"Nu: 0.99, Gamma: 2e-05",13670,189,0,2,98.63646202,40,40,,,,,
"Nu: 0.99, Gamma: 3e-05",13670,189,0,2,98.63646202,40,40,,,,,
"Nu: 0.99, Gamma: 4e-05",13670,188,0,3,98.6436765,40,40,,,,,
"Nu: 0.99, Gamma: 5e-05",13670,188,0,3,98.6436765,40,40,,,,,
"Nu: 0.99, Gamma: 6e-05",13670,189,0,2,98.63646202,40,40,,,,,
"Nu: 0.99, Gamma: 7e-05",13670,189,0,2,98.63646202,40,40,,,,,
"Nu: 0.99, Gamma: 8e-05",13670,189,0,2,98.63646202,40,40,,,,,
"Nu: 0.99, Gamma: 9e-05",13670,189,0,2,98.63646202,40,40,,,,,
"Nu: 0.99, Gamma: 0.0001",13670,189,0,2,98.63646202,40,40,,,,,
"Nu: 0.99, Gamma: 0.0002",13670,189,0,2,98.63646202,40,40,,,,,
"Nu: 0.99, Gamma: 0.0003",13670,189,0,2,98.63646202,40,40,,,,,
"Nu: 0.99, Gamma: 0.0004",13670,189,0,2,98.63646202,40,40,,,,,
"Nu: 0.99, Gamma: 0.005",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.99, Gamma: 0.05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.99, Gamma: 0.0625",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.99, Gamma: 0.1",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.99, Gamma: 0.2",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.99, Gamma: 0.5",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.99, Gamma: 0.7",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.99, Gamma: 0.9",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.99, Gamma: 0.99",13670,191,0,0,98.62203304,40,40,,,,,
,,,,,,,,,Highest TN,Row #,Highest Accuracy ,Row #
Target Class: dedup,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,50,20525,99.4541779,20691
"Nu: 5e-05, Gamma: 1e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 2e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 3e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 4e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 5e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 6e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 7e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 8e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 9e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 0.0001",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 0.0002",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 0.0003",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 0.0004",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 0.005",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 0.05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 0.0625",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 0.1",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 0.2",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 0.5",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 0.7",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 0.9",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 5e-05, Gamma: 0.99",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 6e-05, Gamma: 1e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 6e-05, Gamma: 2e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 6e-05, Gamma: 3e-05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 4e-05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 5e-05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 6e-05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 7e-05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 8e-05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 9e-05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 0.0001",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 0.0002",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 0.0003",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 0.0004",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 0.005",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 0.05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 0.0625",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 0.1",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 0.2",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 0.5",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 0.7",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 0.9",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 6e-05, Gamma: 0.99",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 7e-05, Gamma: 1e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 2e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 3e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 4e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 5e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 6e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 7e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 8e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 9e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 0.0001",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 0.0002",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 0.0003",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 0.0004",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 0.005",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 0.05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 0.0625",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 0.1",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 0.2",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 0.5",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 0.7",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 0.9",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 7e-05, Gamma: 0.99",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 1e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 2e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 3e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 4e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 5e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 6e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 7e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 8e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 9e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 0.0001",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 0.0002",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 0.0003",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 0.0004",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 0.005",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 0.05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 0.0625",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 0.1",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 0.2",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 0.5",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 0.7",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 0.9",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 8e-05, Gamma: 0.99",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 9e-05, Gamma: 1e-05",14129,78,629,4,95.23584906,40,40,,,,,
"Nu: 9e-05, Gamma: 2e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 9e-05, Gamma: 3e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 9e-05, Gamma: 4e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 9e-05, Gamma: 5e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 9e-05, Gamma: 6e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 9e-05, Gamma: 7e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 9e-05, Gamma: 8e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 9e-05, Gamma: 9e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 9e-05, Gamma: 0.0001",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 9e-05, Gamma: 0.0002",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 9e-05, Gamma: 0.0003",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 9e-05, Gamma: 0.0004",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 9e-05, Gamma: 0.005",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 9e-05, Gamma: 0.05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 9e-05, Gamma: 0.0625",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 9e-05, Gamma: 0.1",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 9e-05, Gamma: 0.2",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 9e-05, Gamma: 0.5",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 9e-05, Gamma: 0.7",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 9e-05, Gamma: 0.9",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 9e-05, Gamma: 0.99",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0001, Gamma: 1e-05",14403,79,355,3,97.0754717,40,40,,,,,
"Nu: 0.0001, Gamma: 2e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 3e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 4e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 5e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 6e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 7e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 8e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 9e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 0.0001",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 0.0002",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 0.0003",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 0.0004",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 0.005",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 0.05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 0.0625",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 0.1",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 0.2",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 0.5",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 0.7",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 0.9",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0001, Gamma: 0.99",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0002, Gamma: 1e-05",12633,78,2125,4,85.15498652,40,40,,,,,
"Nu: 0.0002, Gamma: 2e-05",12291,74,2467,8,82.87735849,40,40,,,,,
"Nu: 0.0002, Gamma: 3e-05",14426,79,332,3,97.23045822,40,40,,,,,
"Nu: 0.0002, Gamma: 4e-05",14460,80,298,2,97.45283019,40,40,,,,,
"Nu: 0.0002, Gamma: 5e-05",14484,80,274,2,97.61455526,40,40,,,,,
"Nu: 0.0002, Gamma: 6e-05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0002, Gamma: 7e-05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0002, Gamma: 8e-05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0002, Gamma: 9e-05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0002, Gamma: 0.0001",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0002, Gamma: 0.0002",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0002, Gamma: 0.0003",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0002, Gamma: 0.0004",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0002, Gamma: 0.005",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0002, Gamma: 0.05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0002, Gamma: 0.0625",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0002, Gamma: 0.1",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0002, Gamma: 0.2",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0002, Gamma: 0.5",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0002, Gamma: 0.7",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0002, Gamma: 0.9",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0002, Gamma: 0.99",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0003, Gamma: 1e-05",12754,72,2004,10,86.01078167,40,40,,,,,
"Nu: 0.0003, Gamma: 2e-05",14733,81,25,1,99.28571429,40,40,,,,,
"Nu: 0.0003, Gamma: 3e-05",14426,79,332,3,97.23045822,40,40,,,,,
"Nu: 0.0003, Gamma: 4e-05",14460,80,298,2,97.45283019,40,40,,,,,
"Nu: 0.0003, Gamma: 5e-05",14484,80,274,2,97.61455526,40,40,,,,,
"Nu: 0.0003, Gamma: 6e-05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0003, Gamma: 7e-05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0003, Gamma: 8e-05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0003, Gamma: 9e-05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0003, Gamma: 0.0001",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0003, Gamma: 0.0002",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0003, Gamma: 0.0003",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0003, Gamma: 0.0004",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0003, Gamma: 0.005",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0003, Gamma: 0.05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0003, Gamma: 0.0625",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0003, Gamma: 0.1",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0003, Gamma: 0.2",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0003, Gamma: 0.5",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0003, Gamma: 0.7",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0003, Gamma: 0.9",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0003, Gamma: 0.99",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0004, Gamma: 1e-05",12745,50,2013,32,86.09838275,40,40,,,,,
"Nu: 0.0004, Gamma: 2e-05",13352,80,1406,2,89.98652291,40,40,,,,,
"Nu: 0.0004, Gamma: 3e-05",12524,78,2234,4,84.42048518,40,40,,,,,
"Nu: 0.0004, Gamma: 4e-05",12804,78,1954,4,86.30727763,40,40,,,,,
"Nu: 0.0004, Gamma: 5e-05",12780,80,1978,2,86.13207547,40,40,,,,,
"Nu: 0.0004, Gamma: 6e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0004, Gamma: 7e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0004, Gamma: 8e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0004, Gamma: 9e-05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0004, Gamma: 0.0001",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0004, Gamma: 0.0002",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0004, Gamma: 0.0003",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0004, Gamma: 0.0004",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0004, Gamma: 0.005",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0004, Gamma: 0.05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0004, Gamma: 0.0625",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0004, Gamma: 0.1",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0004, Gamma: 0.2",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0004, Gamma: 0.5",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0004, Gamma: 0.7",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0004, Gamma: 0.9",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.0004, Gamma: 0.99",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.005, Gamma: 1e-05",13153,35,1605,47,88.94878706,40,40,,,,,
"Nu: 0.005, Gamma: 2e-05",13115,57,1643,25,88.54447439,40,40,,,,,
"Nu: 0.005, Gamma: 3e-05",12959,65,1799,17,87.4393531,40,40,,,,,
"Nu: 0.005, Gamma: 4e-05",12909,73,1849,9,87.04851752,40,40,,,,,
"Nu: 0.005, Gamma: 5e-05",13331,76,1427,6,89.87196765,40,40,,,,,
"Nu: 0.005, Gamma: 6e-05",13325,77,1433,5,89.82479784,40,40,,,,,
"Nu: 0.005, Gamma: 7e-05",14005,77,753,5,94.40700809,40,40,,,,,
"Nu: 0.005, Gamma: 8e-05",13985,77,773,5,94.2722372,40,40,,,,,
"Nu: 0.005, Gamma: 9e-05",14051,77,707,5,94.71698113,40,40,,,,,
"Nu: 0.005, Gamma: 0.0001",14126,77,632,5,95.22237197,40,40,,,,,
"Nu: 0.005, Gamma: 0.0002",13838,78,920,4,93.27493261,40,40,,,,,
"Nu: 0.005, Gamma: 0.0003",14696,80,62,2,99.04312668,40,40,,,,,
"Nu: 0.005, Gamma: 0.0004",14389,79,369,3,96.98113208,40,40,,,,,
"Nu: 0.005, Gamma: 0.005",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.005, Gamma: 0.05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.005, Gamma: 0.0625",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.005, Gamma: 0.1",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.005, Gamma: 0.2",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.005, Gamma: 0.5",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.005, Gamma: 0.7",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.005, Gamma: 0.9",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.005, Gamma: 0.99",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.05, Gamma: 1e-05",13383,32,1375,50,90.51886792,40,40,,,,,
"Nu: 0.05, Gamma: 2e-05",13302,55,1456,27,89.8180593,40,40,,,,,
"Nu: 0.05, Gamma: 3e-05",13299,65,1459,17,89.73045822,40,40,,,,,
"Nu: 0.05, Gamma: 4e-05",13694,74,1064,8,92.33153639,40,40,,,,,
"Nu: 0.05, Gamma: 5e-05",13691,78,1067,4,92.28436658,40,40,,,,,
"Nu: 0.05, Gamma: 6e-05",13789,78,969,4,92.94474394,40,40,,,,,
"Nu: 0.05, Gamma: 7e-05",13488,76,1270,6,90.92991914,40,40,,,,,
"Nu: 0.05, Gamma: 8e-05",13824,78,934,4,93.18059299,40,40,,,,,
"Nu: 0.05, Gamma: 9e-05",13641,76,1117,6,91.96091644,40,40,,,,,
"Nu: 0.05, Gamma: 0.0001",13682,76,1076,6,92.23719677,40,40,,,,,
"Nu: 0.05, Gamma: 0.0002",14003,77,755,5,94.393531,40,40,,,,,
"Nu: 0.05, Gamma: 0.0003",14076,77,682,5,94.88544474,40,40,,,,,
"Nu: 0.05, Gamma: 0.0004",14226,77,532,5,95.89622642,40,40,,,,,
"Nu: 0.05, Gamma: 0.005",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.05, Gamma: 0.05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.05, Gamma: 0.0625",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.05, Gamma: 0.1",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.05, Gamma: 0.2",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.05, Gamma: 0.5",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.05, Gamma: 0.7",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.05, Gamma: 0.9",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.05, Gamma: 0.99",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0625, Gamma: 1e-05",13646,34,1112,48,92.27762803,40,40,,,,,
"Nu: 0.0625, Gamma: 2e-05",13549,57,1209,25,91.4690027,40,40,,,,,
"Nu: 0.0625, Gamma: 3e-05",13575,67,1183,15,91.57681941,40,40,,,,,
"Nu: 0.0625, Gamma: 4e-05",13642,73,1116,9,91.98787062,40,40,,,,,
"Nu: 0.0625, Gamma: 5e-05",13613,78,1145,4,91.75876011,40,40,,,,,
"Nu: 0.0625, Gamma: 6e-05",13412,76,1346,6,90.41778976,40,40,,,,,
"Nu: 0.0625, Gamma: 7e-05",13743,78,1015,4,92.63477089,40,40,,,,,
"Nu: 0.0625, Gamma: 8e-05",13869,78,889,4,93.48382749,40,40,,,,,
"Nu: 0.0625, Gamma: 9e-05",13607,76,1151,6,91.73180593,40,40,,,,,
"Nu: 0.0625, Gamma: 0.0001",13628,76,1130,6,91.87331536,40,40,,,,,
"Nu: 0.0625, Gamma: 0.0002",14267,79,491,3,96.15902965,40,40,,,,,
"Nu: 0.0625, Gamma: 0.0003",14143,77,615,5,95.33692722,40,40,,,,,
"Nu: 0.0625, Gamma: 0.0004",14522,79,236,3,97.87735849,40,40,,,,,
"Nu: 0.0625, Gamma: 0.005",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0625, Gamma: 0.05",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0625, Gamma: 0.0625",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0625, Gamma: 0.1",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0625, Gamma: 0.2",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0625, Gamma: 0.5",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0625, Gamma: 0.7",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0625, Gamma: 0.9",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.0625, Gamma: 0.99",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.1, Gamma: 1e-05",13565,34,1193,48,91.73180593,40,40,,,,,
"Nu: 0.1, Gamma: 2e-05",13565,57,1193,25,91.57681941,40,40,,,,,
"Nu: 0.1, Gamma: 3e-05",13313,65,1445,17,89.82479784,40,40,,,,,
"Nu: 0.1, Gamma: 4e-05",13367,71,1391,11,90.14824798,40,40,,,,,
"Nu: 0.1, Gamma: 5e-05",13351,76,1407,6,90.00673854,40,40,,,,,
"Nu: 0.1, Gamma: 6e-05",13431,76,1327,6,90.5458221,40,40,,,,,
"Nu: 0.1, Gamma: 7e-05",13788,78,970,4,92.93800539,40,40,,,,,
"Nu: 0.1, Gamma: 8e-05",13584,76,1174,6,91.57681941,40,40,,,,,
"Nu: 0.1, Gamma: 9e-05",13863,78,895,4,93.44339623,40,40,,,,,
"Nu: 0.1, Gamma: 0.0001",13688,76,1070,6,92.27762803,40,40,,,,,
"Nu: 0.1, Gamma: 0.0002",14001,77,757,5,94.38005391,40,40,,,,,
"Nu: 0.1, Gamma: 0.0003",14143,77,615,5,95.33692722,40,40,,,,,
"Nu: 0.1, Gamma: 0.0004",14231,77,527,5,95.92991914,40,40,,,,,
"Nu: 0.1, Gamma: 0.005",14758,82,0,0,99.44743935,40,40,,,,,
"Nu: 0.1, Gamma: 0.05",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.1, Gamma: 0.0625",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.1, Gamma: 0.1",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.1, Gamma: 0.2",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.1, Gamma: 0.5",14494,80,264,2,97.6819407,40,40,,,,,
"Nu: 0.1, Gamma: 0.7",14494,80,264,2,97.6819407,40,40,,,,,
